id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4608536216084232,K3A45pwMM,#樱花绽咖啡香#  如果有一分闲暇，到何处逛得春日的粉，何处嗅见咖啡的香？樱花出绽时刻，问，【寻觅何处去赏樱】不愁不愁#最美的星巴克# 心头浮现的是一丝春日的芬芳饮一杯樱花抹茶拿铁一口春茶三现的甜蜜#星巴克樱花季# 这是哪家门店？@星巴克广州 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnzw0mt1b2j61hc0u0qhp02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzw0n29boj60m80euwg002.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzw0n9yfyj60u0190q8102.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzw0njxr2j60eu0m8gmj02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzw0oncvij60xh0ifqis02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzw0nrmxpj61400u0dmf02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzw0o0f1hj61400u0tc102.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzw0oamnkj60u01900vb02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzw0p8ddij60vt0tjnp002.jpg",,,2021-02-25,iPhone客户端,46,11,16,"樱花绽咖啡香,最美的星巴克,星巴克樱花季",星巴克广州
4608453820025109,K3xVc06wZ,#星巴克樱花季 2小时限时赛#Ps 推荐目前星粉觉得LTO最佳品鉴👇🏻 冰版，半糖，🉑️换燕麦奶，冰杯樱花拿铁更美❤️大大大大大粉丝福利时间到❤️来【发布你的樱花季咖啡】到【 盆 友 圈】带句“星巴克约吗”，截图@星巴克中国 收获“和你约”的人数最高的星粉赠送👇🏻 图5 内星杯任选3款❤️下午1:45分公布结果❤️ #星巴克樱花季#,,"https://wx4.sinaimg.cn/large/001TRdyFly1gnzmh17q53j60u00xtq8402.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzmh24ue7j60u010a0w902.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzmhf18ilj60u0140alm02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzmi3e5ykj60ks0kyn2c02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzmnqhtzrj60u016jdmw02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzmh3u2itj60v00i341y02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzmh2gj4sj60u0122n0q02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzmh497t2j60j70yi7e302.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzmh35iw6j60u80u00z902.jpg",,,2021-02-25,iPhone客户端,122,56,7,"星巴克樱花季 2小时限时赛,星巴克樱花季",星巴克中国
4608427886905199,K3xfmsYmb,春天花会开，壁纸也会来叮 你收到了一组高清壁纸 偷偷塞了两个情头应该没人发现吧#星巴克樱花季# ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnzjn0ovi7j62to645k2102.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzjn1ykjgj62to64549r02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzjn34v41j62to645tkb02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzjn43za0j62to645jyy02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzjn57ijwj62to645wns02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzjmzkaxqj62to645thq02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnzjn5wu97j62n62n643q02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzjn6m40pj62n72n644302.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzjn7i5b7j62n72mgn2q02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzjn85prxj62n72n6gqw02.jpg",,,2021-02-25,iPhone客户端,232,37,64,星巴克樱花季,
4608219513884726,K3rPhgiAS,今天据说天气好的城市大家都点了冰版#樱花初绽玛奇朵# 和樱花季甜品坐在草地上嘎三胡（上海话：聊天）方言“聊天”，大家怎么说？ _____**话说投稿的星粉，盘子记得拿回去啊 ,,"https://wx4.sinaimg.cn/large/001TRdyFly1gnyvrryrlzj60pt0q1agy02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyvrj9mtmj60ur0m5dot02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyvr8zgvsj60v00i3dji02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyvqrjlooj60j70yiqd202.jpg",,,2021-02-24,iPhone客户端,84,56,13,樱花初绽玛奇朵,
4608218220732030,K3rNc34qW,@星巴克臻选上海烘焙工坊 的夜晚是美好的❤️坐在二楼，听见咖啡豆“走过”铜罐的哗啦哗啦的声音，这里在忙碌着，满满的散发的香气，这里在认真专心的制作一杯杯咖啡，是格拉维塔的香味，是Princi烘焙的香气？是Bar Mixato调酒冰块冰冷又满是期待的声响… ,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnyvkc92uzj60u00midjv02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyvkarvigj60zo0o7aib02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnyvl10gy5j60zk0qok2802.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnyvkdijpwj60zo0ohalf02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyvkh6fvmj60pk0zjq8i02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnyvkbu28sj60zo0oqwll02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyvke5w9cj60zo0ovgu702.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnyvkfen6sj60u011q7dk02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyvkeoc09j61400qe12a02.jpg",,,2021-02-24,iPhone客户端,61,7,4,,星巴克臻选上海烘焙工坊
4608183669361441,K3qTsDhkZ,天！9 9% 还不知道#星巴克猜灯谜元宵节# 活动🌟星巴克元宵［猜灯谜］活动开始啦🌟🗣据说只要答对灯谜&截图📅 2/25（今天）到2/28（本周日）到门店购买🌸桃花如意茶拿铁or🌰福满栗香玛奇朵就可享➡️第二杯半价⬅️的福利✅🔆谜面好难（Jian ）好难（Dan）啊，望周知🉑 → 📌 网页链接,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnyrojlkmbj60t9123q9u02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyrok2tnqj60z80u0q9702.jpg",,,2021-02-24,iPhone 11 Pro,37,27,35,星巴克猜灯谜元宵节,
4608168003109848,K3qucd30Q,#星巴克樱花季#  很开心樱花季，🌸为大家带来这么多美好的瞬间星粉写给樱花季投稿的一句话：“初春的天空下我让瞬间的寂寞换上樱花的香馨” ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnypv8aordj60u010z0wy02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnypvd455mj60u00yt10o02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnypvdtgfvj60vt0tjtfq02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnypvceyd6j60u014014u02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnypv9bcymj60u0140qdl02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnypvbja2aj60zo0lxgxt02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnypve4kn2j60u00vjwhf02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnypveosobj60zo0pdgsx02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnypvf9vtsj60z10u0qai02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnypvfsn4cj60u013lthx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnypvgmzvij60u0140gxr02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnypvakffgj60u00u0q9m02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnypvhaqoyj60u0140aix02.jpg",,,2021-02-24,iPhone客户端,68,23,13,星巴克樱花季,
4608148307182657,K3pYqu8xj,【在成都，一起用心聆听爱的声音】2年前，我们在广州开了全国第一家手语店，在这里有听力障碍的咖啡师伙伴。今天，我们在成都，第5个城市，开设了手语门店。我们也收到星粉的一段话“我去过美国华盛顿，北京的星巴克手语门店，感觉是一样的，和其他普通门店相比，这里仅是沟通方式有第一点儿不同。其他的感受没有太大变化，看起来就是应该有的样子。在这里，墙上的壁画很多都来自听障伙伴和艺术家的用心创作。这些让我明白，他们仅仅是听不到，只需要提供沟通的信息辅助，没什么不同。他们爱咖啡，冲煮美妙的一杯，笑容让我们尤其的感动。这才是这个社会该有的样子，真正的尊重和自信。希望这一些，不仅在星巴克，在更多更多的地方，能这样。”成都首店大家去门店，可能还会有一些疑问，大家请看👇🏻 @星巴克中区,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnynkpid9yj60w80lte4s02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnynkqe4czj60uq0j44qp02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnyo72aq68j60m80f0wgv02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnynm0a6i4j60ku11bjyp02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnynlzx54dj60ku11baen02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnynlzb1goj60ku11bwmn02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnynksjkimj60p017jk1e02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnynktsf0xg60p018qwx402.gif,https://wx2.sinaimg.cn/large/001TRdyFly1gnynkrwgoaj60p01af7c902.jpg",,,2021-02-24,iPhone客户端,59,14,12,,星巴克中区
4608103074498677,K3oNtiSjj,在星巴克，每一次相见都如初见一般，怦然而美好。从走进第一家店的星巴克初体验 到#星巴克宠物友好门店# #星巴克手语门店# 带来的感动……22年来这些美好的瞬间不断发生着却又不止是初见，是更长情、温暖的连接。2021年2月22日，金隅智造工场 - 北京第400家店开业。从1到400，遇见了很多可爱的伙伴与顾客。我们走访了北京的一些门店，记录了下面这些珍贵的故事。#最美的星巴克#  星巴克中国的微博视频,,,"https://f.video.weibocdn.com/003SZbV5gx07KChpl1PG01041201VJkn0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BThihd3VLAY5R&Expires=1620115763&ssig=3tADMU6tkU&KID=unistore,video",,2021-02-24,微博视频号,67,6,23,"星巴克宠物友好门店,星巴克手语门店,最美的星巴克",
4608057244385544,K3nByioSA,安静，有爱，有咖啡#成都的第一家星巴克手语门店# ❤️我们用画笔表达心中的美好我们用心聆听爱的声音🌟就在今天星巴克成都万象城手语店全新开幕☕️用一杯咖啡静待你的到来 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnyd5m8tylj60ku11bgtj02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyd5n7j89j60ku11bdln02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyd5lu9jgj60ku11baee02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnyd5npqvhj60ku11bqbn02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyd5p0zudj60u01hpdno02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnyd5pflm6j60ku11b0ws02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnyd5pvd3rj60ku11b11802.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnyd5q89g4j60ku11bn2r02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnyd5qp7e4j60ku11b46x02.jpg",,,2021-02-24,iPhone客户端,52,7,9,成都的第一家星巴克手语门店,
4607876401996550,K3iTS8noq,【22年，北京第400家星巴克开业】1999年1月11日，星巴克中国在北京成立第一家门店，以热爱之名，“双尾人鱼Siren塞壬” 带来将心注入的咖啡香。2021年，22年了，对一杯高品质咖啡的追求，对美好的探索，从未改变，每一次看见手捧星巴克咖啡，热爱咖啡的笑脸，那就是伙伴工作中的成就感来源，22年如一不变！❤️2021年，开设了中国第一家星巴克门店的城市，北京，在这个春暖花开的2月，迎来第400家星巴克门店。1到400，记录着城市变化的点点滴滴，记录了这里数不尽的美好瞬间。依然是从头开始，不变的初心与爱。#北京，第400家星巴克#,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnxsciyarhj60zo0yshdt02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnxsd2gfptj60ti0tw1kx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnxsdbx2zqj60t90u91kx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnxscooia0j60to0m3wvz02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnxse3celyj60vu0rinlz02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnxscoal78j60u00k0aet02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnxscpipatj60tn0u51kx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnxscmo95bj60zo0zchdt02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnxscn5ptrj60zl0zy7ds02.jpg",,,2021-02-23,iPhone客户端,97,21,8,北京，第400家星巴克,
4607809612682722,K3ha9bfTI,哇！都！免！运！ ,,https://wx3.sinaimg.cn/large/001TRdyFly1gnxkqdwa7wj60xl1rf4qp02.jpg,,,2021-02-23,iPhone客户端,82,23,8,,
4607727919173115,K3f2nCult,今天的门店❤️目不暇接今天，请你喝樱花特饮❤️来【转+抽】 揪5位星粉，每人得双杯🌸#星巴克樱花季# 特饮🌸#樱花初绽玛奇朵# 绵密的玛奇朵奶泡，粉粉的樱花酱，焦糖色与樱花粉，春意之美扑面而来。🌸#樱绽草莓抹茶拿铁# 醇厚的抹茶拿铁，酸甜的草莓果肉颗粒，樱花造型酥片，酸甜酥脆，抹茶味悠浓明媚。 抽奖详情,,"https://wx2.sinaimg.cn/large/001TRdyFly1gnxaykr24lj61400u0n5d02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnxayl7c68j60m80gotdp02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnxbbnuoe4j61400u0tjg02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnxbccidetj60xl0u0wkx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnxbclmoidj60yw0tsjxr02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnxbbzn8onj60v60u044s02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnxayn1r8hj60y00u0tfm02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnxbbjbdwij60m80m843a02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnxayo30t8j613m0u0nec02.jpg",,,2021-02-23,iPhone客户端,349,606,762,"星巴克樱花季,樱花初绽玛奇朵,樱绽草莓抹茶拿铁",
4607678669652142,K3dKWEuXI,#星巴克樱花季# 今天，樱花🌸来了 ,,"https://wx4.sinaimg.cn/large/001TRdyFly1gnx5ol5onnj61h80u04ex02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnx5olg2dbj60u00u0jyb02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnx5olt9n0j60u00u0tdx02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnx5omi6mqj60u00u0gv102.jpg",,,2021-02-23,iPhone客户端,203,46,14,星巴克樱花季,
4607508612124613,K39kF8UHX,明天，我带你去星巴克看樱花   🌸🌸 🌸  🌸   🌸         🌸    🌸    🌸      🌸        🌸          🌸         🌸                      🌸           🌸                                 🌸                                           🌸   星巴克樱花季明天，星巴克见,,"https://wx4.sinaimg.cn/large/001TRdyFly1gnwm3u9v8uj60ys0nbkig02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnwm3xl12lj60u018z41h02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnwm3v3jg7j60zo1aeqv502.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnwm3tvuljj60u00u042d02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnwm3xcwpoj60wq188e8102.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnwm3y3s5kj61h80u0tpl02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnwm3yhsqbj60zo135qoc02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnwm3wgmn5j60vx0yfaam02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnwm3xrxh8j60u0140dlc02.jpg",,,2021-02-22,iPhone客户端,224,88,49,,
4607453637906707,K37TZxaTx,星巴克周年纪念综合咖啡豆1971年，是星巴克咖啡开始那一年，遍寻探访世界各地，只为找到符合高品质要求的咖啡，并将它们丰富饱满的咖啡风味带回来。今年是星巴克成立第50周年，这一次推出了一款浓郁且饱满的综合咖啡。烟熏雪松与胡椒般的香气伴随着黑松露与新鲜龙蒿般的风味，共同营造出这一杯浓郁且典雅的综合咖啡，以此感恩50年以来的陪伴。这款咖啡由印度尼西亚与巴布亚新几内亚的咖啡作为基础，随后融入标志性的陈年苏门答腊咖啡豆（长达五年的陈年处理）。呈现出浓郁且独特的风味。在星巴克门店购买的咖啡豆，都可以享受免费磨豆服务。,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnwfum660zj61400u0qh302.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnwfumlcn2j610q0u0gs102.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnwfun0rtmj611o0u07bx02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnwfund79vj60wx0prwjt02.jpg",,,2021-02-22,iPhone客户端,99,46,22,,
4607445025952094,K37G6oYpw,#星巴克文创大赛#  2021樱花季专场每一年的樱花季，我们都会收到很多星粉投稿这一年，在樱花初绽之时我们再一起创造起来❤️2.22-2.27，#星巴克樱花季# 绘画手工大赛来了咖啡杯上画樱花，樱花，是春日的信物等你❤️ ,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnwes7fjalj60u00pddkl02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnwes86rzdj60u00mgwh002.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnwes6c3m8j60u013zk0l02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnwes8fp2bj60u00mg40u02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnwes8r996j60u00mh0y102.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnwes9gc6ej60u00k0n3802.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnwesbjte6j60u00mh0x402.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnwesmynlhj60u013zgsj02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnweu5wbclj60u0140th202.jpg",,,2021-02-22,iPhone客户端,90,7,9,"星巴克文创大赛,星巴克樱花季",
4607331168423328,K34Iszli8,@ 所有星粉看过来❤️ 【樱花季文创大赛】开启#星巴克文创大赛# 来【转+抽】带“去星巴克看樱花” @ 一位好友❤️赠樱花季特饮🌸 #星巴克樱花季# 【樱花用星造】大赛开始可以【画画】可以【手工】可以【写诗】星杯上面画樱花#心意派送# 写20字诗歌等最文艺的你❤️  抽奖详情,,"https://wx2.sinaimg.cn/large/001TRdyFly1gnw1pbgt5dg60rs0ktkjn02.gif,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1pc0buhj61jk43xqv502.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnw1pakmiug60jg0mx1l002.gif,https://wx3.sinaimg.cn/large/001TRdyFly1gnw1pkuncjj60zo135qoc02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1paqtdjj60u01gf40r02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1pl68y4j60vx0yfk5102.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnw1pkktobj60wf0wg7jj02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw1plfs03j60tj0tqtr602.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnw1pm7galj62jw30bnpe02.jpg",,,2021-02-22,iPhone客户端,196,338,387,"星巴克文创大赛,星巴克樱花季,心意派送",
4607329242713903,K34Fmbo0D,2月24日我们将迎来成都首家#星巴克手语门店#@星巴克中区 2019年，我们在广州开设了中国第一家手语门店。开业时，17名伙伴中有10位听障人士。一年来，听障伙伴们经过自己的努力，不断探索，让交流不再是困难，无声的咖啡一样香。一年以来，不少伙伴还考取了“黑围裙”咖啡大师。在北京，杭州，上海…手语门店越来越被大家熟知。星粉们说这是“最安静”“又有爱”的星巴克了。去过的人都说，即便是静静地坐着，都能感受到里面涌动着不一般的情感。在这里，不仅普通人可以喝上一杯香浓的咖啡，还有一群特殊的咖啡师在这里工作。而他们服务的对象，也大多数是和他们一样有听力障碍。门店内外随处可见手语元素和咖啡文化融合的艺术作品，艺术墙、明星片、马克杯、环保袋……无一不讲述着手语、咖啡和爱的故事2月24日，成都#推开无声的星巴克的门#,,"https://wx2.sinaimg.cn/large/001TRdyFly1gnw1k1mniyj61900u0q8p02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw1k2gldsj60sq0j4wqk02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw1k0z852j60zo0vckay02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1k0f97uj60zo1fte8102.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1jzatnwj60zo19y7wh02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnw1k1cxkyj60zo0nx4ob02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw1jznpf2j60x30m1ka402.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnw1k0pt87j61900u047902.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw1jzx7exj618y0u0gqs02.jpg",,,2021-02-22,iPhone客户端,126,19,20,"星巴克手语门店,推开无声的星巴克的门",星巴克中区
4607322582421105,K34uCa9Q5,看看大家的早餐相当饿了❤️#星巴克早餐# ,,"https://wx3.sinaimg.cn/large/001TRdyFly1gnw0s9eypkj60u00u0n3f02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw0s93g4fj60u0140aha02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw0s9o2e3j61400u0nf102.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw0sapxrlj613u0tu7d402.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnw0saa9wtj61jk222hdt02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw0sb0mgwj61jk15o4l902.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnw0sbgczbj61jk223b2902.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnw0sbu41qj61jk15one702.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnw0scctjdj60wi0vqdow02.jpg",,,2021-02-22,iPhone客户端,71,16,8,星巴克早餐,
4607143091901900,K2ZP77YLO,特别想知道大家的爪爪们去#星巴克宠物友好门店# 都喝几杯#爪布奇诺# ？这位大概3杯 ,,"https://wx2.sinaimg.cn/large/001TRdyFly1gnvg5mapfgj62dc35sx6q02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnvg5nnx93j62dc35se8302.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnvg5oq5n6j62dc35s7wi02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnvg5pofhoj62dc35sx6q02.jpg",,,2021-02-21,iPhone客户端,85,34,8,"星巴克宠物友好门店,爪布奇诺",
4607107087468809,K2YT2vkYF,今年有计划去赏樱的吗？想请星粉们带几张照片#星巴克樱花季# 星杯+樱花🌸合影  网页链接 ,,,,,2021-02-21,iPhone客户端,1355,24,12,星巴克樱花季,
